step,step_time
964,1.257484688
965,1.214598171
966,1.213478865
967,1.21343547
968,1.257224403
969,1.215684275
970,1.214097161
971,1.214115797
972,1.257381968
973,1.215384304
974,1.214568314
975,1.213959094
976,1.257843001
977,1.215214996
978,1.216280418
979,1.214012006
980,1.257335808
981,1.216261061
982,1.214702424
983,1.215548031
984,1.259350399
985,1.216693599
986,1.215064384
987,1.215639818
988,1.25927375
989,1.216492059
990,1.215576084
991,1.215633416
992,1.258830572
993,1.217323989
994,1.215502823
995,1.215334837
996,2.025381291
997,2.32981268
998,2.330373996
999,2.330979369
1000,13.00007647
1001,1.564199066
1002,1.214994058
1003,1.215884552
1004,1.258828509
1005,1.216722133
1006,1.215913501
1007,1.215692014
1008,1.258843572
1009,1.215549869
1010,1.215057175
1011,1.214795127
1012,1.258696789
1013,1.216632625
1014,1.215619844
1015,1.214967721
1016,1.258892267
1017,1.2168468
1018,1.215013079
1019,1.215250539
1020,1.260348677
1021,1.216440603
1022,1.214931421
1023,1.215234107
1024,1.258577577
1025,1.216339658
1026,1.216649017
1027,1.215413254
1028,1.258586024
1029,1.216422748
1030,1.214973683
1031,1.215313521
1032,1.258523974
1033,1.215946247
1034,1.214722777
1035,1.21510125
1036,1.258959908
1037,1.216568531
1038,1.215494651
1039,1.215831375
1040,1.258831809
1041,1.216379866
1042,1.215710249
1043,1.215468401
1044,1.25968465
1045,1.216803245
1046,1.215570238
1047,1.215306688
1048,1.258865335
1049,1.216982282
1050,1.672962807
1051,1.564238609
1052,1.259340876
1053,1.216217491
1054,1.215311367
1055,1.216427839
1056,1.259158663
1057,1.216730545
1058,1.215676408
1059,1.215779604
1060,1.258885063
1061,1.21737373
1062,1.217331078
1063,1.217005908
1064,1.260163639
1065,1.217705743
1066,1.216554293
1067,1.216967985
1068,1.260406719
1069,1.218419264
1070,1.216844335
1071,1.217114197
1072,1.260548564
1073,1.218621085
1074,1.218142739
1075,1.218204258
1076,1.262197576
1077,1.219947693
1078,1.218672476
1079,1.218869336
1080,1.261878189
1081,1.219294238
1082,1.218265195
1083,1.218812134
1084,1.262274416
1085,1.219461913
1086,1.219230826
1087,1.218661383
1088,1.262006888
1089,1.21944494
1090,1.21848461
1091,1.218636524
1092,1.262647067
1093,1.219950149
1094,1.218698395
1095,1.218379778
1096,2.0294902
1097,2.336875732
1098,2.337308692
1099,2.336877006
1100,14.07291116
1101,1.569777384
1102,1.217838359
1103,1.218227102
1104,1.261644365
1105,1.218543995
1106,1.218612478
1107,1.2176834
1108,1.261224312
1109,1.218797686
1110,1.217691415
1111,1.218217584
1112,1.261208291
1113,1.219849683
1114,1.218827465
1115,1.217887164
1116,1.261138596
1117,1.218518496
1118,1.217407214
1119,1.217633442
1120,1.261048852
1121,1.219618996
1122,1.217240762
1123,1.217732765
1124,1.262084788
1125,1.218352255
1126,1.217459255
1127,1.218247351
1128,1.26254078
1129,1.219434259
1130,1.217842658
1131,1.21844318
1132,1.261943344
1133,1.219435281
1134,1.218239256
1135,1.218874837
1136,1.261386336
1137,1.219990766
1138,1.218936085
1139,1.218350742
1140,1.2621066
1141,1.22020416
1142,1.219537489
1143,1.217928384
1144,1.261862417
1145,1.21983218
1146,1.218573993
1147,1.218300925
1148,1.261633174
1149,1.22015703
1150,1.675059724
1151,1.571536986
1152,1.261830067
1153,1.219555226
1154,1.218361815
1155,1.218893725
1156,1.262381845
1157,1.219952775
1158,1.21857073
1159,1.219329379
1160,1.262536595
1161,1.22057512
1162,1.218228737
1163,1.218647378
1164,1.262248608
1165,1.219537161
1166,1.218770256
1167,1.21887107
1168,1.262066375
1169,1.220227397
1170,1.21802375
1171,1.221175743
1172,1.261813756
1173,1.220165868
1174,1.218469233
1175,1.218271851
1176,1.261694084
1177,1.219865236
1178,1.218308302
1179,1.218521414
1180,1.262259559
1181,1.220686035
1182,1.218490625
1183,1.219033686
1184,1.261654487
1185,1.22098765
1186,1.218297591
1187,1.218617841
1188,1.261601675
1189,1.221116177
1190,1.21843205
1191,1.218878706
1192,1.261675067
1193,1.22163385
1194,1.218601499
1195,1.218646215
1196,2.033307205
1197,2.341265316
1198,2.341175592
1199,2.342029848
1200,14.62786248
1201,1.572295683
1202,1.218603066
1203,1.218223522
1204,1.261343424
1205,1.222930456
1206,1.218229993
1207,1.21901267
1208,1.261705836
1209,1.220576377
1210,1.218042782
1211,1.218413158
1212,1.262412344
1213,1.22083108
1214,1.218704333
1215,1.218467494
1216,1.261631633
1217,1.221228029
1218,1.218874703
1219,1.218849563
1220,1.262552987
1221,1.22129551
1222,1.218778716
1223,1.218754008
1224,1.262021418
1225,1.221707347
1226,1.21970477
1227,1.220130234
1228,1.26397461
1229,1.22248326
1230,1.221023832
1231,1.220130864
1232,1.26318303
1233,1.221596682
1234,1.219106931
1235,1.219686925
1236,1.262796783
1237,1.221206115
1238,1.218988221
1239,1.219494091
1240,1.262810089
1241,1.221207147
1242,1.218953063
1243,1.219258775
1244,1.263280319
1245,1.221913756
1246,1.220000992
1247,1.219546061
1248,1.262444982
1249,1.222142418
1250,1.677772351
1251,1.57142889
1252,1.262814417
1253,1.22142005
1254,1.222399265
1255,1.219946497
1256,1.262738791
1257,1.221310468
1258,1.218921512
1259,1.218816859
1260,1.262892318
1261,1.220594471
1262,1.219169943
1263,1.218714702
1264,1.261863415
1265,1.220032163
1266,1.218123827
1267,1.218891465
1268,1.261794833
1269,1.220357814
1270,1.21731925
1271,1.217980259
1272,1.261053888
1273,1.219775316
1274,1.217190531
1275,1.216915338
1276,1.261094095
1277,1.219727192
1278,1.217173097
1279,1.218090043
1280,1.261050441
1281,1.220142066
1282,1.217800632
1283,1.217798889
1284,1.261157538
1285,1.220612266
1286,1.218402678
1287,1.218304337
1288,1.261528948
1289,1.219703997
1290,1.218188263
1291,1.218852698
1292,1.262292364
1293,1.221056652
1294,1.218440506
1295,1.218552924
1296,2.032278163
1297,2.341457208
1298,2.342432548
1299,2.341709005
1300,14.96707126
1301,1.572731339
1302,1.219530086
1303,1.219366819
1304,1.263751058
1305,1.222111895
1306,1.219922566
1307,1.219774109
1308,1.263174111
1309,1.221886949
1310,1.219926764
1311,1.219843492
1312,1.263144314
1313,1.22231594
1314,1.220641097
1315,1.220145006
1316,1.263771648
1317,1.222242738
1318,1.220610989
1319,1.220638282
1320,1.263988749
1321,1.223614415
1322,1.221582349
1323,1.221161926
1324,1.264269071
1325,1.22374165
1326,1.220842558
1327,1.220987027
1328,1.265562406
1329,1.222852403
1330,1.221190082
1331,1.221397053
1332,1.264365282
1333,1.223688911
1334,1.221434987
1335,1.22117833
1336,1.26548009
1337,1.224183179
1338,1.221056744
1339,1.221528508
1340,1.264788622
1341,1.22347619
1342,1.221356335
1343,1.221172248
1344,1.2649069
1345,1.223685395
1346,1.221509601
1347,1.221996945
1348,1.264611329
1349,1.22452482
1350,1.679756964
1351,1.572897529
1352,1.265425265
1353,1.223613305
1354,1.221246813
1355,1.222382371
1356,1.264896151
1357,1.223999403
1358,1.222183757
1359,1.22191151
1360,1.265127763
1361,1.223392133
1362,1.22121558
1363,1.221709606
1364,1.264723962
1365,1.223670823
1366,1.221751628
1367,1.222551716
1368,1.265321608
1369,1.224837432
1370,1.222184165
1371,1.222660758
1372,1.26550303
1373,1.22384965
1374,1.222330017
1375,1.222004868
1376,1.266102861
1377,1.224241648
1378,1.223118564
1379,1.22230097
1380,1.266961334
1381,1.225148114
1382,1.223882054
1383,1.223105642
1384,1.266283897
1385,1.225279351
1386,1.222378495
1387,1.222330431
1388,1.266309565
1389,1.224929504
1390,1.222392531
1391,1.222666903
1392,1.266357338
1393,1.224572723
1394,1.223581864
1395,1.222354528
1396,2.03471454
1397,2.340924354
1398,2.341068454
1399,2.339913166
1400,13.70126256
1401,1.571480879
1402,1.218353522
1403,1.218925139
1404,1.263208912
1405,1.218490937
1406,1.217890655
1407,1.217514486
1408,1.26339874
1409,1.217611875
1410,1.218466039
1411,1.217973566
1412,1.263241665
1413,1.217754311
1414,1.21781064
1415,1.217758139
1416,1.263453835
1417,1.217008036
1418,1.217442568
1419,1.217086769
1420,1.264484508
1421,1.216863445
1422,1.216172426
1423,1.217723451
1424,1.262940992
1425,1.216743342
1426,1.21696435
1427,1.216834068
1428,1.263162792
1429,1.216104195
1430,1.216652476
1431,1.216616356
1432,1.26351808
1433,1.216634592
1434,1.21912276
1435,1.217067911
1436,1.263357499
1437,1.216750146
1438,1.218056756
1439,1.21739286
1440,1.263501138
1441,1.216264184
1442,1.217826559
1443,1.217611994
1444,1.264693115
1445,1.216476836
1446,1.217164868
1447,1.217298196
1448,1.264153419
1449,1.215964534
1450,1.674783794
1451,1.571333137
1452,1.264320554
1453,1.216753372
1454,1.217203924
1455,1.217945329
1456,1.264326816
1457,1.217091466
1458,1.219315954
1459,1.21815174
1460,1.264673817
1461,1.217177173
1462,1.21803314
1463,1.218824982
1464,1.266533969
1465,1.218486397
1466,1.21872014
1467,1.219126066
1468,1.266653611
1469,1.218380111
1470,1.219476214
1471,1.219490481
1472,1.266879638
1473,1.218151298
1474,1.219166615
1475,1.219811894
1476,1.265781081
1477,1.21905123
1478,1.219668776
1479,1.220183714
1480,1.267076459
1481,1.218637149
1482,1.219933309
1483,1.219816061
1484,1.267738741
1485,1.219533635
1486,1.219611696
1487,1.220657982
1488,1.267533343
1489,1.220051157
1490,1.219892259
1491,1.220656259
1492,1.26763531
1493,1.22033675
1494,1.220428537
1495,1.220706796
1496,2.042417783
1497,2.351455953
1498,2.352871685
1499,2.352496918
1500,19.41190777
1501,1.575936775
1502,1.220734078
1503,1.221108994
1504,1.269563324
1505,1.219462968
1506,1.221167305
1507,1.220167726
1508,1.26948199
1509,1.218850285
1510,1.22123896
1511,1.221132192
1512,1.269232114
1513,1.220084084
1514,1.220744572
1515,1.221902524
1516,1.270187856
1517,1.219572243
1518,1.221932864
1519,1.221482401
1520,1.270488999
1521,1.220165231
1522,1.221767012
1523,1.221267896
1524,1.270334028
1525,1.220634219
1526,1.221134898
1527,1.221403738
1528,1.270858314
1529,1.219921879
1530,1.222858445
1531,1.223317284
1532,1.272610466
1533,1.222719797
1534,1.223307955
1535,1.223599219
1536,1.272733183
1537,1.223143998
1538,1.224375683
1539,1.224608474
1540,1.273819317
1541,1.223674005
1542,1.225043346
1543,1.226098318
1544,1.275593391
1545,1.225320112
1546,1.227465997
1547,1.227164983
1548,1.275836983
1549,1.226219473
1550,1.695796869
1551,1.594997208
1552,1.278083763
1553,1.227750979
1554,1.228554394
1555,1.229098417
1556,1.278658637
1557,1.228388201
1558,1.22957659
1559,1.230787153
1560,1.279648219
1561,1.229722461
1562,1.23087378
1563,1.2308471
1564,1.281007951
1565,1.230453427
1566,1.231805625
1567,1.23247467
1568,1.281582063
1569,1.231543107
1570,1.23413731
1571,1.233693731
1572,1.283534212
1573,1.232765022
1574,1.233834163
1575,1.23400826
1576,1.284398858
1577,1.233811258
1578,1.235078672
1579,1.234920626
1580,1.285141916
1581,1.233835075
1582,1.235890585
1583,1.235850376
1584,1.285826531
1585,1.238336781
1586,1.236417034
1587,1.237440996
1588,1.287430928
1589,1.236819573
1590,1.237655712
1591,1.23858393
1592,1.288550435
1593,1.237486805
1594,1.239127842
1595,1.238905412
1596,2.07607258
1597,2.397865321
1598,2.399247829
1599,2.400235451
1600,13.67262093
1601,1.611926793
1602,1.24053419
1603,1.24173307
1604,1.292292222
1605,1.240772551
1606,1.241965471
1607,1.243033719
1608,1.29273549
1609,1.24089624
1610,1.242356888
1611,1.24232164
1612,1.292909466
1613,1.242464176
1614,1.242958342
1615,1.243178078
1616,1.294400263
1617,1.242819734
1618,1.243683888
1619,1.244808695
1620,1.294574932
1621,1.243957627
1622,1.2456584
1623,1.247280131
1624,1.297013233
1625,1.245425149
1626,1.247278336
1627,1.247065945
1628,1.297633103
1629,1.246723734
1630,1.250036758
1631,1.249338616
1632,1.298842865
1633,1.247633975
1634,1.248125577
1635,1.248438924
1636,1.298817466
1637,1.247017552
1638,1.248576891
1639,1.250092004
1640,1.30031235
1641,1.248956196
1642,1.25019771
1643,1.250791669
1644,1.301327526
1645,1.24903591
1646,1.250054201
1647,1.250923092
1648,1.301943255
1649,1.249517799
1650,1.730093224
1651,1.626066266
1652,1.302240911
1653,1.250818287
1654,1.252426661
1655,1.252398947
1656,1.302868847
1657,1.252780376
1658,1.25383094
1659,1.253458619
1660,1.305259166
1661,1.252801547
1662,1.253709014
1663,1.255146858
1664,1.305463972
1665,1.25282379
